window_length_fraction,hop_fraction,window,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,p_time,p_treatment,p_sex,p_order
0.0999977778271594,0.9,blackman,12.5245626318897,4.02209235816095,6.50933241805688,4.92417850994737,78.6107594866496,0.000999000999000999,0.033966033966034,0.000999000999000999,0.833166833166833
0.0999977778271594,0.8,boxcar,5.80817335973502,3.78315822886556,7.69164609513083,11.4106973498654,74.4387611729126,0.000999000999000999,0.025974025974026,0.000999000999000999,0.00899100899100899
0.0999977778271594,0.8,hann,7.6925490395479,4.57217046223335,7.51491317706578,7.40368531819071,75.8304772572323,0.000999000999000999,0.016983016983017,0.000999000999000999,0.263736263736264
0.0999977778271594,0.8,blackman,7.57235784891921,3.88717091556441,6.89075358621295,7.34083448666806,78.5445710618654,0.000999000999000999,0.031968031968032,0.000999000999000999,0.30969030969031
0.0999977778271594,0.7,boxcar,6.99797220997119,4.51835258635707,7.75714432762054,8.56534313322833,76.5208083387668,0.000999000999000999,0.014985014985015,0.000999000999000999,0.110889110889111
0.0999977778271594,0.7,hann,5.8029922955077,3.90324888835945,6.97231218319781,11.3002991531907,76.0507211335547,0.000999000999000999,0.030969030969031,0.000999000999000999,0.015984015984016
0.0999977778271594,0.7,blackman,6.14259000974169,3.63769914264644,7.22659171346983,10.4819324509902,75.8150371707823,0.000999000999000999,0.037962037962038,0.000999000999000999,0.01998001998002
0.0999977778271594,0.6,boxcar,8.18065914133357,4.54565973522492,6.85437855168129,7.82738396722803,76.6843297912287,0.000999000999000999,0.016983016983017,0.000999000999000999,0.201798201798202
0.0999977778271594,0.6,hann,8.50784383523913,4.46823326422047,6.90553007330512,6.9068053404169,78.1641748015991,0.000999000999000999,0.024975024975025,0.000999000999000999,0.3996003996004
0.0999977778271594,0.6,blackman,8.92160773713722,4.6344603022809,6.50790480340303,6.28540731264715,79.3584598614181,0.000999000999000999,0.020979020979021,0.000999000999000999,0.542457542457542
0.0999977778271594,0.5,boxcar,7.42793279202693,4.37134950518416,6.93446299468502,8.24860505541238,75.9422545413232,0.000999000999000999,0.016983016983017,0.000999000999000999,0.131868131868132
0.0999977778271594,0.5,hann,8.45888318456718,4.36664570901959,6.76965926354385,7.5358959537773,75.6240720859563,0.000999000999000999,0.015984015984016,0.000999000999000999,0.217782217782218
0.0999977778271594,0.5,blackman,9.17464001838266,4.54423264542117,6.72473066559086,6.82919157021427,76.7155090683793,0.000999000999000999,0.014985014985015,0.000999000999000999,0.361638361638362
0.0999977778271594,0.4,boxcar,7.1971577940785,4.27551796526595,7.08399970349498,8.38934229286693,76.7382501162401,0.000999000999000999,0.017982017982018,0.000999000999000999,0.124875124875125
0.0999977778271594,0.4,hann,9.08499692432884,4.418793130614,7.18843445849691,5.85267705348222,76.9906323542456,0.000999000999000999,0.026973026973027,0.000999000999000999,0.613386613386613
0.0999977778271594,0.4,blackman,8.75984206666369,4.08438184823435,6.58041324342285,6.56743720288664,77.7974781946545,0.000999000999000999,0.030969030969031,0.000999000999000999,0.457542457542458
0.0999977778271594,0.3,boxcar,6.72781756655191,4.63391840577943,8.00038265254004,7.2330853174101,76.245365503665,0.000999000999000999,0.014985014985015,0.000999000999000999,0.273726273726274
0.0999977778271594,0.3,hann,8.59844496323217,4.18853051618034,6.70378756877757,7.78917293733749,76.3209142699726,0.000999000999000999,0.024975024975025,0.000999000999000999,0.197802197802198
0.0999977778271594,0.3,blackman,9.18386206465344,4.18370081485404,6.42253774830061,6.90189144716052,77.2086380321355,0.000999000999000999,0.026973026973027,0.000999000999000999,0.34965034965035
0.0999977778271594,0.2,boxcar,7.45799369053116,4.50675368669548,7.31332444822797,8.8353039542714,75.1599863702122,0.000999000999000999,0.013986013986014,0.000999000999000999,0.0799200799200799
0.0999977778271594,0.2,hann,8.5282397021567,4.10469879609399,6.79800482311286,7.46551259775547,76.1724656504871,0.000999000999000999,0.025974025974026,0.000999000999000999,0.237762237762238
0.0999977778271594,0.2,blackman,8.46369683476346,3.93580013690448,6.52876835531841,8.01933664796165,76.6463202709844,0.000999000999000999,0.031968031968032,0.000999000999000999,0.165834165834166
0.0999977778271594,0.1,boxcar,6.07204276255675,4.52315596276391,8.08776807048088,8.61646998234198,75.5341462312202,0.000999000999000999,0.015984015984016,0.000999000999000999,0.0999000999000999
0.0999977778271594,0.1,hann,8.03522308341022,4.07140053867489,6.78721211949125,7.71005495733703,76.7286236955706,0.000999000999000999,0.028971028971029,0.000999000999000999,0.202797202797203
0.0999977778271594,0.1,blackman,8.39614713741257,3.91406483561832,6.57668975019677,7.83055741689914,76.6960083703202,0.000999000999000999,0.032967032967033,0.000999000999000999,0.188811188811189
0.0499988889135797,1,boxcar,9.40511664289016,3.55165879000781,6.36422514602259,9.53984586172001,71.4435663511114,0.000999000999000999,0.024975024975025,0.000999000999000999,0.01998001998002
0.0499988889135797,1,hann,10.5427278082262,3.02319749444656,5.31734392813993,10.3354481942823,72.5591819401334,0.000999000999000999,0.050949050949051,0.000999000999000999,0.00699300699300699
0.0499988889135797,1,blackman,10.5442233545687,2.83516917224813,5.29724909328321,10.4558743327928,72.7615852311896,0.000999000999000999,0.0669330669330669,0.000999000999000999,0.004995004995005
0.0499988889135797,0.9,boxcar,8.10929194649838,3.84766661236515,6.38967700022934,9.22465138527084,74.0455889296667,0.000999000999000999,0.027972027972028,0.000999000999000999,0.04995004995005
0.0499988889135797,0.9,hann,11.7820596105833,3.30749291660312,6.33244351337676,7.14926071263211,74.7177249157039,0.000999000999000999,0.041958041958042,0.000999000999000999,0.24975024975025
0.0499988889135797,0.9,blackman,10.8197154426423,3.16501611231528,6.32134086073018,7.68169769019617,73.1032798015399,0.000999000999000999,0.040959040959041,0.000999000999000999,0.12987012987013
0.0499988889135797,0.8,boxcar,7.14235368449302,3.62904057511604,7.34945666441814,9.813506528798,73.4140531546538,0.000999000999000999,0.025974025974026,0.000999000999000999,0.022977022977023
0.0499988889135797,0.8,hann,11.8951202384408,2.95720882816243,6.95735939205429,10.143523978333,70.4825946962744,0.000999000999000999,0.0539460539460539,0.000999000999000999,0.00999000999000999
0.0499988889135797,0.8,blackman,12.1201946263007,3.08515644526937,6.12695646903234,10.1738539289407,70.9080373745917,0.000999000999000999,0.043956043956044,0.000999000999000999,0.010989010989011
0.0499988889135797,0.7,boxcar,8.07129252160498,3.57220385240322,6.52194368403839,11.2716914632483,71.5395836556856,0.000999000999000999,0.020979020979021,0.000999000999000999,0.004995004995005
0.0499988889135797,0.7,hann,15.1556987161218,3.62711256848085,5.31300463309435,9.51538743740506,68.3652747448814,0.000999000999000999,0.012987012987013,0.000999000999000999,0.010989010989011
0.0499988889135797,0.7,blackman,13.2394191993251,3.59433574899226,5.47422825168413,9.69509097534247,69.509764688206,0.000999000999000999,0.014985014985015,0.000999000999000999,0.010989010989011
0.0499988889135797,0.6,boxcar,8.16893502852098,3.45624685416611,6.64460947457073,11.3880633007172,71.1193685736231,0.000999000999000999,0.025974025974026,0.000999000999000999,0.002997002997003
0.0499988889135797,0.6,hann,13.711096017009,3.28363259393021,6.14063870410892,10.1508022358927,68.5361281131413,0.000999000999000999,0.024975024975025,0.000999000999000999,0.00699300699300699
0.0499988889135797,0.6,blackman,13.7617153337353,3.08840261342821,6.01995182269683,10.0180861683534,67.4238657295125,0.000999000999000999,0.026973026973027,0.000999000999000999,0.00699300699300699
0.0499988889135797,0.5,boxcar,8.99661497201647,3.58154035836692,6.47995259135881,9.73870365161123,72.4389006980165,0.000999000999000999,0.026973026973027,0.000999000999000999,0.01998001998002
0.0499988889135797,0.5,hann,13.15618582821,3.33046854746933,5.8219814006235,9.63284048592536,71.3685789925502,0.000999000999000999,0.030969030969031,0.000999000999000999,0.020979020979021
0.0499988889135797,0.5,blackman,13.3815994827956,3.30384862273428,5.55102733223094,10.2262224577675,69.4615370510235,0.000999000999000999,0.028971028971029,0.000999000999000999,0.004995004995005
0.0499988889135797,0.4,boxcar,8.69966473521671,3.53977553036124,7.34964532059957,9.561729643919,71.6330513983245,0.000999000999000999,0.026973026973027,0.000999000999000999,0.01998001998002
0.0499988889135797,0.4,hann,12.524953733864,3.4006010311997,6.38520561535339,10.0105057532027,69.6039711021932,0.000999000999000999,0.021978021978022,0.000999000999000999,0.00899100899100899
0.0499988889135797,0.4,blackman,12.3295868851246,3.28860001722347,6.13778765672884,10.2599728220329,69.2688532940777,0.000999000999000999,0.030969030969031,0.000999000999000999,0.00699300699300699
0.0499988889135797,0.3,boxcar,7.88009332954141,3.66651980465609,6.61694301356996,11.5614677710412,71.4437064503434,0.000999000999000999,0.023976023976024,0.000999000999000999,0.003996003996004
0.0499988889135797,0.3,hann,12.9371305630546,3.31156784233977,6.03492123070656,10.2403469467961,70.2993726262259,0.000999000999000999,0.02997002997003,0.000999000999000999,0.00899100899100899
0.0499988889135797,0.3,blackman,12.573898561198,3.23161164858591,6.22587940085682,10.2575205364215,69.5339088531056,0.000999000999000999,0.027972027972028,0.000999000999000999,0.00799200799200799
0.0499988889135797,0.2,boxcar,8.66705299370966,3.70274168401576,7.30068068438737,10.1523868455832,71.3010652382654,0.000999000999000999,0.020979020979021,0.000999000999000999,0.010989010989011
0.0499988889135797,0.2,hann,13.0514478667661,3.58395100581768,6.18200591136411,9.78097933772503,69.4073215935268,0.000999000999000999,0.017982017982018,0.000999000999000999,0.00999000999000999
0.0499988889135797,0.2,blackman,12.8906873528121,3.0664427520606,6.14527094294337,10.4610752588474,68.6566767381859,0.000999000999000999,0.033966033966034,0.000999000999000999,0.00699300699300699
0.0499988889135797,0.1,boxcar,8.63704436120345,3.71276258290799,6.88121045475613,10.4298241628458,71.8661758680348,0.000999000999000999,0.024975024975025,0.000999000999000999,0.00899100899100899
0.0499988889135797,0.1,hann,13.0655970830827,3.40740699610416,6.04007318977119,10.0991325034432,69.7770636699054,0.000999000999000999,0.025974025974026,0.000999000999000999,0.00999000999000999
0.0499988889135797,0.1,blackman,12.8936670997338,3.18801892629175,6.13110639825736,10.170675684139,68.8979424612098,0.000999000999000999,0.027972027972028,0.000999000999000999,0.00699300699300699
0.0249994444567898,1,boxcar,13.6995248229084,2.70875147215432,5.25943105424017,11.4616137314579,66.7963124232822,0.000999000999000999,0.042957042957043,0.000999000999000999,0.000999000999000999
0.0249994444567898,1,hann,14.8524096840446,1.71569051845649,5.89034029994724,11.0743320438277,66.6323960274161,0.000999000999000999,0.343656343656344,0.000999000999000999,0.000999000999000999
0.0249994444567898,1,blackman,17.1071376813716,1.91787669882252,5.88267840121349,10.7329645404712,65.4232166523475,0.000999000999000999,0.250749250749251,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.899555555555556,boxcar,13.0589932545546,2.68646101437188,5.82628652413999,12.2613711395671,66.6468287737933,0.000999000999000999,0.046953046953047,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.899555555555556,hann,17.0043775994389,2.74252565982847,5.99513669199526,10.9135044577376,64.4731753963709,0.000999000999000999,0.02997002997003,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.899555555555556,blackman,12.9415258648468,4.20013806687624,4.79339967456125,11.3782934377364,72.2068566386397,0.000999000999000999,0.00899100899100899,0.000999000999000999,0.004995004995005
0.0249994444567898,0.8,boxcar,12.2452388633543,2.01703209737562,4.99690943966858,15.2813712808859,64.566567852553,0.000999000999000999,0.193806193806194,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.8,hann,16.1890365533011,2.86557844065883,5.38453583562001,11.1224413196427,67.7689377638956,0.000999000999000999,0.036963036963037,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.8,blackman,19.0420060277717,2.31444550604006,5.36109213711049,11.5099199891098,63.1241460900513,0.000999000999000999,0.0859140859140859,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.699555555555556,boxcar,10.4617935126991,3.36857850461321,5.84755939873754,12.5193121072903,68.6199739910095,0.000999000999000999,0.014985014985015,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.699555555555556,hann,13.5969486172458,3.45328760281148,4.45513429769221,12.4564778368066,68.6921328746673,0.000999000999000999,0.00899100899100899,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.699555555555556,blackman,17.484574168676,2.35519665403731,4.52506940889052,12.8552034861958,63.3045180586211,0.000999000999000999,0.0809190809190809,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.6,boxcar,11.5389232706405,2.84814475984092,5.37754756815237,13.3417697832203,66.6271473599343,0.000999000999000999,0.032967032967033,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.6,hann,15.7195737151187,3.51490549811434,5.64000066691224,10.3737775465035,66.0475595369135,0.000999000999000999,0.00699300699300699,0.000999000999000999,0.001998001998002
0.0249994444567898,0.6,blackman,16.1279795304737,2.54921977774183,5.35209252579947,11.8866023165487,65.8025865486561,0.000999000999000999,0.0609390609390609,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.499555555555556,boxcar,12.8279777287657,2.79414486492614,5.9358248025314,12.2085621503087,66.4603870610778,0.000999000999000999,0.036963036963037,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.499555555555556,hann,16.8984644763698,2.88685533305493,5.01046837283345,10.7928330502224,65.4124047109379,0.000999000999000999,0.025974025974026,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.499555555555556,blackman,18.0458557088571,2.71880595455784,4.66117520977766,11.4725250244866,64.1769061455042,0.000999000999000999,0.036963036963037,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.4,boxcar,11.6187093860631,2.5707250942498,5.67180002189952,13.2804394452227,66.5569288111161,0.000999000999000999,0.0589410589410589,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.4,hann,17.1650002120277,2.80869565905592,5.57482861437668,10.6633690220444,64.9292318163234,0.000999000999000999,0.030969030969031,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.4,blackman,18.6210503207032,2.51510207691751,5.09287350259527,11.5687505060659,62.7548286464137,0.000999000999000999,0.0539460539460539,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.299555555555556,boxcar,11.4211162783232,2.86068083324018,5.98604195480006,12.0633185298248,67.8816894631753,0.000999000999000999,0.032967032967033,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.299555555555556,hann,17.1232150054619,2.76849664184103,5.26355446640517,10.9570846819542,64.8142421356318,0.000999000999000999,0.031968031968032,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.299555555555556,blackman,17.0390634433313,2.83516573918017,5.27314851769842,11.6672796766957,63.8954653380552,0.000999000999000999,0.030969030969031,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.2,boxcar,11.9462046356995,2.92626656674159,5.84652021421733,12.6186383291637,66.7011695703684,0.000999000999000999,0.026973026973027,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.2,hann,16.4418226627171,2.78600915979943,5.56681413474235,11.4229672665791,64.4338774798276,0.000999000999000999,0.032967032967033,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.2,blackman,17.4793332011351,2.65959599699846,5.07435534108604,12.1422911680047,62.8463616469781,0.000999000999000999,0.034965034965035,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.0995555555555555,boxcar,11.5996171547733,2.98591098688505,5.99357109700424,11.4476086522504,67.8956596321153,0.000999000999000999,0.025974025974026,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.0995555555555555,hann,16.9450743289941,2.86805713104045,5.2549480445858,12.0911398805785,63.0179859844836,0.000999000999000999,0.021978021978022,0.000999000999000999,0.000999000999000999
0.0249994444567898,0.0995555555555555,blackman,18.1048127146959,2.8278197111122,4.9321179329972,12.6459126462148,61.8884547009956,0.000999000999000999,0.021978021978022,0.000999000999000999,0.000999000999000999
0.00999977778271594,1,boxcar,15.512501618153,2.74826398820653,5.26258229750651,13.3443402763425,63.8396788954838,0.000999000999000999,0.020979020979021,0.000999000999000999,0.000999000999000999
0.00999977778271594,1,hann,23.1276989980234,1.69697363169992,3.81878154636505,12.4597201572558,60.3961335133565,0.000999000999000999,0.256743256743257,0.000999000999000999,0.000999000999000999
0.00999977778271594,1,blackman,25.6163183909457,1.59422532077532,3.03803723483733,13.3057110721874,57.6902665716227,0.000999000999000999,0.296703296703297,0.001998001998002,0.000999000999000999
0.00999977778271594,0.9,boxcar,15.231205602888,2.69584633630055,4.6100726343406,12.4646838111052,64.954154040627,0.000999000999000999,0.025974025974026,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.9,hann,22.7962867994881,2.11616863279433,4.46166006843871,13.5051548415788,59.7744637386156,0.000999000999000999,0.102897102897103,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.9,blackman,25.7715007923234,1.97404302581887,3.60148713762968,14.1112327253199,56.3650091048513,0.000999000999000999,0.114885114885115,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.8,boxcar,14.7087581605168,2.82134681320996,4.88974700664001,12.1049306790265,65.6360221176608,0.000999000999000999,0.022977022977023,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.8,hann,22.9238542990969,2.02274255717216,3.58971183768351,12.8194736040255,60.7348743221657,0.000999000999000999,0.127872127872128,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.8,blackman,23.00345435839,2.37613601033164,3.18867877712753,13.1871924768891,60.1648800609382,0.000999000999000999,0.0639360639360639,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.7,boxcar,12.7056098548839,2.73421394350804,5.02611720150194,13.0882498039594,66.682765837886,0.000999000999000999,0.020979020979021,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.7,hann,22.3719576490712,1.91794901554695,4.02711914900831,13.158680022279,59.6994892646497,0.000999000999000999,0.150849150849151,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.7,blackman,24.7598613054464,1.97005190148126,3.50622369772742,14.3943293345037,57.0688388147456,0.000999000999000999,0.122877122877123,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.6,boxcar,14.0985627492972,2.8149459406806,5.12419314808378,12.1419400567815,65.7633710775534,0.000999000999000999,0.01998001998002,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.6,hann,22.3681032741899,1.95954441271161,3.9408447667857,13.1007158813687,59.4727489124387,0.000999000999000999,0.120879120879121,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.6,blackman,25.7565367879047,2.45710689922421,3.09596121920693,13.2157657465821,56.9124340262608,0.000999000999000999,0.035964035964036,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.5,boxcar,15.4088014610804,2.87814635158854,5.30248753914805,12.5485656960872,64.1170479209405,0.000999000999000999,0.015984015984016,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.5,hann,22.4891148753305,1.87667480869333,3.70548866399926,12.8303187881976,61.3871653234344,0.000999000999000999,0.200799200799201,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.5,blackman,24.9938367314456,2.38003851936408,3.233173654409,12.3550933697844,58.2730338866089,0.000999000999000999,0.0589410589410589,0.001998001998002,0.000999000999000999
0.00999977778271594,0.4,boxcar,13.8386844443529,2.65406280593174,4.94854784030159,12.7165343420131,65.8562155819717,0.000999000999000999,0.026973026973027,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.4,hann,23.9546299414463,2.05262170372659,3.76356044770641,12.3905807161187,58.2904482483779,0.000999000999000999,0.0959040959040959,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.4,blackman,24.8568128888553,2.43066003123421,3.42379775382933,13.6694057261888,56.1874418457877,0.000999000999000999,0.037962037962038,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.3,boxcar,14.9925975960473,2.60148069774413,5.17619054960513,12.3114405618307,64.8768381520264,0.000999000999000999,0.031968031968032,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.3,hann,23.0002785783125,1.92274043977567,3.98248610871528,12.8526468753725,59.2716444813469,0.000999000999000999,0.151848151848152,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.3,blackman,25.0786981391115,2.01588002521469,3.22422792952443,13.8353753223641,56.5209884628341,0.000999000999000999,0.0969030969030969,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.2,boxcar,14.1707657524862,2.68824596782356,5.10082368297871,12.448726299241,65.5341691338822,0.000999000999000999,0.022977022977023,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.2,hann,23.0254309354423,2.2261395466797,3.98758593826558,12.8899425693065,58.1386083695802,0.000999000999000999,0.051948051948052,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.2,blackman,24.7407847639579,2.40598310146723,3.49515988545323,13.9269295179044,55.9634770782948,0.000999000999000999,0.03996003996004,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.1,boxcar,14.5245517169129,2.5686100240848,5.16178006331479,12.4388634372775,65.3033909939774,0.000999000999000999,0.033966033966034,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.1,hann,22.2951036097261,2.17210631999499,3.91202486358828,12.942148130389,59.0322305886674,0.000999000999000999,0.0699300699300699,0.000999000999000999,0.000999000999000999
0.00999977778271594,0.1,blackman,24.4657153766729,2.32546117488305,3.45960514750887,13.9219096074261,55.9550058500022,0.000999000999000999,0.046953046953047,0.000999000999000999,0.000999000999000999
