window_length_fraction,hop_fraction,window_function,Mean_SS,Mean_perc_SS,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,F_time,F_treatment,F_sex,F_order,F_residuals,p_time,p_treatment,p_sex,p_order
0.25,0.8,boxcar,142960.63428770416,51.869789901819395,0.9016173929307401,3.0459865666762056,3.738518076675384,6.494893853230516,42.307707791404894,1.7901196959096048,3.0238328304420876,7.422654992065788,1.8421874005331946,nan,0.16783216783216784,0.013986013986013986,0.000999000999000999,0.02197802197802198
0.25,0.8,hann,135430.27717656697,49.73249464376518,0.940941319586812,3.0232231564205803,3.904587675607237,6.089348075960848,41.736384464217274,1.8937689946060474,3.0423184518660644,7.858499699038531,1.7508027551878307,nan,0.12487512487512488,0.011988011988011988,0.000999000999000999,0.03596403596403597
0.25,0.8,blackman,134567.24431141885,49.58093342923332,0.9127188973697464,3.044026231108617,3.928641101811066,6.051417567195744,41.817865157925304,1.8333883637895023,3.057284278471399,7.891504057078508,1.7365068860428567,nan,0.13286713286713286,0.00999000999000999,0.001998001998001998,0.022977022977022976
0.25,0.7,boxcar,266110.485787196,61.45901808188216,0.655055004939687,2.272058086925998,4.168806593983352,2.49652727804529,31.744121376339862,1.7333798520549293,3.0061137468437535,11.031326075876342,0.9437441024552216,nan,0.13186813186813187,0.016983016983016984,0.000999000999000999,0.5354645354645354
0.25,0.7,hann,218056.49160118127,58.14995064936751,1.5385667599138322,2.2777572945667544,4.104378204654898,4.909512299727488,33.57530646783502,3.8492458127395746,2.849290637553854,10.268492099135335,1.7546868158350042,nan,0.011988011988011988,0.013986013986013986,0.000999000999000999,0.022977022977022976
0.25,0.7,blackman,181155.1273360636,54.84545250411975,2.661182750669957,2.386562849756033,4.01583776769901,5.721767215704636,38.295644895969964,5.8372003308344995,2.617416156903567,8.808583153595508,1.792924672635065,nan,0.003996003996003996,0.012987012987012988,0.000999000999000999,0.014985014985014986
0.25,0.6,boxcar,252093.7331853436,56.54674681629288,2.424572775866605,3.2652935453306315,3.5685856819712063,3.447628472835614,37.39517973200803,5.446266460874115,3.667379857155785,8.016038415480692,1.1063335427324021,nan,0.001998001998001998,0.003996003996003996,0.000999000999000999,0.36063936063936064
0.25,0.6,hann,183809.2429923704,49.42062307159631,2.6653605938444858,2.3028726690750236,3.8347975014147884,3.4997877364919874,42.75811179810366,5.236206194981379,2.2620421724385076,7.533611204345288,0.9822101835602209,nan,0.001998001998001998,0.03196803196803197,0.000999000999000999,0.46053946053946054
0.25,0.6,blackman,159707.45559439991,45.91427200339012,2.5101494775382656,2.5713854084957166,3.8523850995827744,3.951114614888879,45.12618316899491,4.672510310113839,2.3932488762094772,7.171010833180567,1.0506843710026668,nan,0.000999000999000999,0.01998001998001998,0.001998001998001998,0.3206793206793207
0.25,0.5,boxcar,362948.37560680835,61.612523470729144,1.6719602748292466,2.403530550577303,3.7791630961260028,2.6668008302306414,29.75563556275097,4.719934910799543,3.3925769426554244,10.668557201714677,1.0754806394667737,nan,0.003996003996003996,0.002997002997002997,0.000999000999000999,0.35664335664335667
0.25,0.5,hann,236118.19087780913,50.79269771742842,2.4419607915873347,2.9033515259150344,3.938106690270328,4.3887555761875685,39.19621490409911,5.233278442707087,3.1110341747738244,8.439614967722628,1.343626343592252,nan,0.004995004995004995,0.004995004995004995,0.000999000999000999,0.11688311688311688
0.25,0.5,blackman,163633.43098548034,42.144047108730774,2.723267466461424,3.537830411374022,4.0734579023011115,5.774676512032135,46.906666957518425,4.876800719819504,3.1677560337484683,7.294708534784277,1.4773191667432788,nan,0.003996003996003996,0.006993006993006993,0.000999000999000999,0.06693306693306693
0.25,0.4,boxcar,370042.63722192345,57.61583550102196,0.7292751266993193,2.8295477719007653,3.885856880640469,3.7885567756082725,34.03484488631335,1.7998939277486565,3.4917452045630575,9.590523449250728,1.3357687234702655,nan,0.14485514485514486,0.008991008991008992,0.000999000999000999,0.13486513486513488
0.25,0.4,hann,333067.8668660797,57.20057443917671,1.3632582701072564,2.19545952663582,3.895311314757005,4.676600978080922,32.596168213020945,3.5131029494216937,2.8288386388271944,10.038178361985562,1.7216505747001742,nan,0.008991008991008992,0.007992007992007992,0.000999000999000999,0.01998001998001998
0.25,0.4,blackman,246741.01091861844,50.49860481417069,2.212725572669499,2.408531361664352,3.9055019649629514,5.465737204005451,39.788810202527294,4.6713874367731645,2.542381053240879,8.245086077895591,1.6484244216958097,nan,0.004995004995004995,0.01998001998001998,0.001998001998001998,0.028971028971028972
0.25,0.3,boxcar,516942.2445253591,59.15675021711751,1.451915426909311,2.8768843315803885,3.787966649191421,3.062809815740954,32.82431712125845,3.7155653660619476,3.6810862349401963,9.693703523416369,1.1197100507260256,nan,0.015984015984015984,0.002997002997002997,0.000999000999000999,0.3156843156843157
0.25,0.3,hann,418298.413099018,54.344678209582355,1.942582128423646,2.3061990910787626,3.9623555395034726,3.847972498849627,37.24198195996519,4.3815310088222486,2.600837998617584,8.937168426645218,1.2398821855355058,nan,0.006993006993006993,0.022977022977022976,0.000999000999000999,0.18081918081918083
0.25,0.3,blackman,370292.9057937412,52.49695969049672,3.4116510891254053,2.5374825115338755,3.757504858018473,4.547657459711563,40.02164799294428,7.16059197604899,2.6629154677291536,7.886492033741253,1.3635592798717246,nan,0.000999000999000999,0.013986013986013986,0.001998001998001998,0.1088911088911089
0.25,0.2,boxcar,757045.0162224481,59.353956374346716,1.2830154567469103,2.6811729264929793,3.7838534466595597,3.3886879412421473,32.00414942222612,3.367478914840164,3.518583213291108,9.931327507759608,1.2705932208485882,nan,0.025974025974025976,0.00999000999000999,0.000999000999000999,0.1918081918081918
0.25,0.2,hann,607273.6930601734,54.5606091027247,1.6996602300029597,2.3665206200482944,3.8666918109695905,4.348622935079936,35.84124470846821,3.983440320824461,2.773170040563479,9.06224420394375,1.4559615784947846,nan,0.008991008991008992,0.00999000999000999,0.000999000999000999,0.07092907092907093
0.25,0.2,blackman,493160.4907984481,50.24117602293882,2.113175468471144,2.6285337698263684,3.9335455959083223,5.025813543128599,40.13252231414365,4.423014779936186,2.7508467439087547,8.233168786898101,1.5027653145112339,nan,0.006993006993006993,0.01098901098901099,0.000999000999000999,0.04895104895104895
0.25,0.1,boxcar,1501931.8320697527,60.09552443977626,0.956345205020617,2.56359122898873,3.8395491862155415,3.388642151701947,31.073829199028573,2.5852300566884496,3.465000432611397,10.379220712592065,1.3086158632066687,nan,0.04695304695304695,0.006993006993006993,0.000999000999000999,0.14785214785214784
0.25,0.1,hann,1197872.0805594325,54.9839381146683,1.5936315281173008,2.4263101116395926,3.828083942573457,4.323504054028975,35.43997304934806,3.777233356680439,2.875426133845141,9.073343558371741,1.4639415378816745,nan,0.013986013986013986,0.00999000999000999,0.000999000999000999,0.061938061938061936
0.25,0.1,blackman,1039042.0181662256,52.37699920287613,2.3417274653856066,2.526298399211515,3.7876300869657284,4.677820779194015,38.502883574034655,5.108840918736895,2.755755489400222,8.263301284781711,1.4579128662504486,nan,0.002997002997002997,0.00999000999000999,0.000999000999000999,0.07292707292707293
0.2,1,boxcar,215164.4514165802,63.24505239386168,0.9211852393813583,2.1942342118337397,3.476970866526522,4.558156390940051,29.926372299727156,2.5856645547626096,3.0794857450148507,9.75947067232371,1.8277483198917268,nan,0.060939060939060936,0.004995004995004995,0.000999000999000999,0.011988011988011988
0.2,1,hann,107185.40808044942,45.9470758326879,3.281242368539536,2.9000435729352243,3.832610178048797,6.2014317809719355,43.18719804640992,6.382084771073339,2.8203225856974674,7.454506648246452,1.7231305742894663,nan,0.000999000999000999,0.01098901098901099,0.000999000999000999,0.02197802197802198
0.2,1,blackman,105354.36096285515,44.95266111859581,3.189910067217988,2.5731159137891297,4.06267473254245,6.576149347217558,44.030184789377316,6.085653442702721,2.454472287502562,7.750698280419187,1.792265750055389,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.013986013986013986
0.2,0.9,boxcar,228847.53786894394,64.57216494702679,0.8921255783324549,2.1454269642925734,4.5200503290700444,2.7070972979211683,28.911033312439876,2.592039785298215,3.116731647966257,13.132848748042248,1.1236252687335204,nan,0.04595404595404595,0.007992007992007992,0.000999000999000999,0.3156843156843157
0.2,0.9,hann,175348.1231838192,58.71708479512011,2.0122492526189073,2.0495177882941813,3.6654388020537976,4.074128462494782,33.89062042585271,4.987484297898785,2.539928334941062,9.085016901539127,1.4425685023058203,nan,0.006993006993006993,0.02197802197802198,0.000999000999000999,0.0979020979020979
0.2,0.9,blackman,131816.70683928594,51.07198234233557,2.381949790931934,2.5034669815191113,3.3170046624317933,4.862984383252088,41.34336077063348,4.839562597446203,2.5432284957948665,6.739374507797214,1.411491748887421,nan,0.001998001998001998,0.022977022977022976,0.000999000999000999,0.07292707292707293
0.2,0.8,boxcar,222221.17443841186,60.495974050305634,0.840709769948483,2.1795402502702546,3.5597772900484346,3.5240533433145025,32.64188635208292,2.1634662872713,2.8043933957728933,9.160662136334762,1.295532974523561,nan,0.07392607392607392,0.01098901098901099,0.000999000999000999,0.11888111888111888
0.2,0.8,hann,129619.97747241345,46.7733511166507,2.9821383280479763,2.569016871415928,3.7716490062578205,3.5535784884776316,44.57452910878026,5.6197928405414554,2.4206359720851243,7.107613313255399,0.9566661210859948,nan,0.000999000999000999,0.015984015984015984,0.000999000999000999,0.4805194805194805
0.2,0.8,blackman,124755.36818186162,45.28009920194149,2.880820532768855,2.29622134406277,3.9235936904819515,4.137737071156509,45.29402392018967,5.342623679869564,2.1292278341304076,7.276497901383715,1.0962339080618866,nan,0.000999000999000999,0.03396603396603397,0.000999000999000999,0.2937062937062937
0.2,0.7,boxcar,195331.9627288074,54.307797347191524,0.675549210190658,3.1022917207672203,3.969922682725744,4.470920590775044,36.95948675973389,1.5353604346540402,3.525380455612187,9.022676843886007,1.4516177521098996,nan,0.2007992007992008,0.005994005994005994,0.000999000999000999,0.0939060939060939
0.2,0.7,hann,161534.63096940098,51.59101578045436,1.815250967922645,3.262833535712785,4.141613364318509,5.585919182011737,39.59735974862413,3.850789099917208,3.4608117654788493,8.785826247287686,1.692815647550086,nan,0.022977022977022976,0.006993006993006993,0.000999000999000999,0.03896103896103896
0.2,0.7,blackman,179666.77493724573,55.77244775779403,2.063749881373726,2.5330756783410524,4.033646080215041,4.564531093447397,36.355813503074565,4.7682880214118315,2.9263319463701998,9.319727385811607,1.5066193778537391,nan,0.006993006993006993,0.005994005994005994,0.000999000999000999,0.061938061938061936
0.2,0.6,boxcar,259514.25709743937,60.06190495062314,1.0574194575580635,2.3416286475836348,4.130809243633723,3.283624505197607,32.01898706281489,2.77408008756254,3.071565099969361,10.83694421014979,1.2306290010071046,nan,0.03896103896103896,0.007992007992007992,0.000999000999000999,0.2047952047952048
0.2,0.6,hann,220004.12469888266,54.65428505466499,1.6320092704198548,2.0796833496956055,3.630977671033879,3.591010250669398,40.85460667714017,3.355528050940082,2.1379890247747633,7.465550379108338,1.0547677853950457,nan,0.02097902097902098,0.04395604395604396,0.000999000999000999,0.37162837162837165
0.2,0.6,blackman,201842.8231683255,52.06741720166678,1.458911219367443,2.3025560271618004,3.4833204401402544,3.7899649171901006,43.45059534224602,2.82041112352065,2.2256853416866598,6.7340600207448515,1.0466963374852187,nan,0.025974025974025976,0.03896103896103896,0.001998001998001998,0.3856143856143856
0.2,0.5,boxcar,324388.35580843367,58.19216211829955,0.9952162789256399,2.5222808420287524,3.7517645873310475,3.981944701566087,35.54319870339191,2.3520158702479392,2.9804800701603167,8.866625313206073,1.3443735556145386,nan,0.06593406593406594,0.016983016983016984,0.000999000999000999,0.13786213786213786
0.2,0.5,hann,210314.11927310933,49.13472556169476,3.0486559445649495,2.3109941980940354,3.998074696507907,4.629467931997379,43.15355140797044,5.934322691600225,2.249218271801895,7.782401761831243,1.287347469012894,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.15684315684315683
0.2,0.5,blackman,210245.4204255727,49.232694032020305,3.118624608144863,2.141496175553947,3.862398003369531,4.815539400008065,43.378633392506,6.039020748159966,2.0734364441458895,7.479291229563963,1.3321413857652753,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.11588411588411589
0.2,0.4,boxcar,420963.01111271454,61.10352538137851,0.8662594841127043,2.2397911212124417,3.918190859482571,3.987880531527266,31.575898137791512,2.304472745254319,2.979209860647913,10.423394158426806,1.5155409410525238,nan,0.054945054945054944,0.005994005994005994,0.000999000999000999,0.06793206793206794
0.2,0.4,hann,299305.4504259141,52.490817737313876,2.464280853102177,2.3293162000631513,3.705739877560816,3.9940320824557443,39.664725299405205,5.2187325160597275,2.46645551341104,7.8478332413858,1.208337751684559,nan,0.002997002997002997,0.023976023976023976,0.001998001998001998,0.2087912087912088
0.2,0.4,blackman,298655.4484204779,52.57849504656288,2.264109993522558,2.3128622777328287,3.7095295969530073,4.194596077609472,39.710010747300174,4.789352505245174,2.4462399741703225,7.84690007078978,1.2675683532706141,nan,0.004995004995004995,0.013986013986013986,0.000999000999000999,0.16683316683316685
0.2,0.3,boxcar,553017.4207635246,61.037300036130695,1.146691849019194,2.351689730503531,3.8616712838178664,3.6019003349828047,30.603909091065034,3.1473794746610984,3.227397140255687,10.59931222758093,1.4123295129122173,nan,0.027972027972027972,0.00999000999000999,0.000999000999000999,0.09090909090909091
0.2,0.3,hann,403286.0307855523,53.61294444439324,2.031389943858116,2.1302269972199044,3.8529637324496657,4.1782763464152755,39.376190006160314,4.333500911525112,2.272173459881179,8.219407552511752,1.2733409745620166,nan,0.008991008991008992,0.01898101898101898,0.000999000999000999,0.15184815184815184
0.2,0.3,blackman,368474.48881950317,51.61536883646921,2.24158807250153,2.3317087436700286,3.7228096730409908,4.365485387205236,41.894626398111036,4.49445225506578,2.33757347072456,7.464346610083224,1.2504187088018723,nan,0.003996003996003996,0.023976023976023976,0.000999000999000999,0.1958041958041958
0.2,0.2,boxcar,847552.7813379532,62.13345833980476,1.2433892987162916,2.211350716215227,3.8769902023636234,3.036114055869997,30.06466963089917,3.47400129036591,3.0892316869361123,10.83222203991351,1.2118333285457201,nan,0.016983016983016984,0.005994005994005994,0.000999000999000999,0.2177822177822178
0.2,0.2,hann,496879.9585853009,48.41169486406369,2.650062097524921,2.5712722452076022,3.880994163004848,4.232772093630613,43.09410837118262,5.165560319167695,2.5059906882987137,7.564920635657202,1.178659149554031,nan,0.002997002997002997,0.030969030969030968,0.000999000999000999,0.2087912087912088
0.2,0.2,blackman,539067.5717690903,51.28644121706196,2.6333555188117073,2.31499620692113,3.8046420989689875,4.2507742905693116,40.84391038783559,5.415785645393621,2.3805223292147146,7.824665495509885,1.2488836402408636,nan,0.001998001998001998,0.02197802197802198,0.000999000999000999,0.17882117882117882
0.2,0.1,boxcar,1529235.6719272283,60.129475495562815,1.3297098646787155,2.3493755797172393,3.8614250216283925,3.3966079878632245,31.9599610705545,3.4948612229668843,3.0874184774597437,10.148939202420543,1.2753237015645569,nan,0.011988011988011988,0.008991008991008992,0.000999000999000999,0.1878121878121878
0.2,0.1,hann,1032018.3573002453,50.24433236089351,2.4266732333990686,2.512762123459593,3.875931899966803,4.417245244853948,40.9808620393208,4.974042552104893,2.5752510790046825,7.944642044982405,1.2934560255806153,nan,0.003996003996003996,0.00999000999000999,0.000999000999000999,0.14385614385614387
0.2,0.1,blackman,1073261.452286234,52.01240018658484,2.6363520885505314,2.369245367305257,3.6803376793941056,4.55201681833832,40.37258205160761,5.485246773544584,2.464749599112114,7.657384030427521,1.3530024349256289,nan,0.000999000999000999,0.02097902097902098,0.000999000999000999,0.0919080919080919
0.1,1,boxcar,140587.43076769784,52.93411834926198,3.0105480860170495,2.385621638709758,3.329643890726582,3.870522647723821,38.2672636546046,6.608417092686559,2.618324365446326,7.308860370719989,1.213733811539386,nan,0.000999000999000999,0.00999000999000999,0.000999000999000999,0.18281718281718282
0.1,1,hann,96895.17007523731,44.261997376453664,3.7797107576868694,2.462089012613531,3.870951057516403,4.503687532971813,46.82505178424684,6.7804666849831605,2.2083849262192876,6.944143710285656,1.1541738521652554,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.22477522477522477
0.1,1,blackman,102697.85057849695,45.30427122333313,4.590010166090132,2.564759258427861,3.9110550469325323,4.156923527896174,46.905333340871174,8.219978976582839,2.296538179808818,7.004078226133569,1.0634842305083512,nan,0.000999000999000999,0.024975024975024976,0.000999000999000999,0.3126873126873127
0.1,0.9,boxcar,220278.6069847234,63.404125975708084,3.042604923798656,1.7085020251131293,3.1228942449889185,2.350462571689032,28.71541432258849,8.900404874118093,2.4989047432376745,9.135271865909216,0.9822442588989904,nan,0.000999000999000999,0.013986013986013986,0.000999000999000999,0.43756243756243757
0.1,0.9,hann,103143.0859818113,43.27814149339233,5.357444747117972,2.389300710539301,3.8600864789627183,3.407357192773228,44.65270403319461,10.078345052146515,2.2473584078592523,7.261537039096768,0.9156956381159487,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.5874125874125874
0.1,0.9,blackman,109841.55446692221,44.83829318682345,7.0202493708473686,2.2544572754161734,3.648601404742645,2.7600932745052096,44.06278694497756,13.383196752569354,2.148915493831969,6.955586317794548,0.7516800817756214,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.8361638361638362
0.1,0.8,boxcar,177278.3850773592,55.68844850152328,2.6982053894029705,1.7574781759880087,3.5731786332577973,5.3008757107170315,34.58076302777518,6.554200453234806,2.134541777814708,8.679594633368202,1.8394767193977928,nan,0.000999000999000999,0.025974025974025976,0.000999000999000999,0.005994005994005994
0.1,0.8,hann,130929.88603540752,48.017714310402376,4.053992977225896,2.409545502964129,3.9603784243249325,3.901761058815372,39.962855053644866,8.521298331409287,2.5323744008941436,8.324525041985272,1.1716163082675966,nan,0.000999000999000999,0.007992007992007992,0.000999000999000999,0.24975024975024976
0.1,0.8,blackman,118073.10188314704,44.91636378838093,4.283893556044239,2.199080757759714,3.898291057187647,4.152914347268085,44.43484956039278,8.098307123075477,2.0785800501108205,7.369361031788937,1.1215289949273886,nan,0.000999000999000999,0.03496503496503497,0.000999000999000999,0.28771228771228774
0.1,0.7,boxcar,214088.53783664343,58.2100819769917,3.166338713212946,2.044397188908975,3.5098376574756687,3.8755194706332166,34.62300085504093,7.681958390130798,2.479989596906228,8.51533246532647,1.3432178753745296,nan,0.000999000999000999,0.01098901098901099,0.000999000999000999,0.1088911088911089
0.1,0.7,hann,123369.66776412855,45.355837383576244,3.3623816947817184,2.261628474426346,4.0399114217739704,6.547642506377247,44.06546477967392,6.409555958931938,2.1556199713504864,7.7011001954879355,1.7830677713121448,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.008991008991008992
0.1,0.7,blackman,99562.18651034284,39.415065560157544,3.8780330044164137,2.2966073452643507,4.5624013860330335,6.617612429046464,47.864698101788974,6.8057417113177925,2.015211885301697,8.006771830290745,1.6590797037867355,nan,0.000999000999000999,0.03996003996003996,0.000999000999000999,0.02097902097902098
0.1,0.6,boxcar,208549.95971827506,52.01275580102455,4.33357468457299,2.4079912893232023,3.630998536531603,4.1464327532515055,40.622309834136665,8.96109243887036,2.4896573967486675,7.508284937858133,1.2248735545117864,nan,0.000999000999000999,0.02197802197802198,0.000999000999000999,0.17782217782217782
0.1,0.6,hann,149591.534382019,44.11068155661611,4.9703761301959,2.6103911156244815,4.034286771995152,4.035031797096077,45.66437233616765,9.143049024365393,2.4009182924735537,7.421104714915545,1.0603535992720179,nan,0.000999000999000999,0.023976023976023976,0.000999000999000999,0.4015984015984016
0.1,0.6,blackman,150724.3041743233,43.85468525271081,5.223607289953422,2.713479602922146,3.8103826098374545,3.6801101803659386,46.4644312623183,9.443417264248996,2.452760966325533,6.888540987822617,0.9504328572338555,nan,0.000999000999000999,0.016983016983016984,0.000999000999000999,0.5324675324675324
0.1,0.5,boxcar,260002.73608089754,53.51012715826177,3.5820051996710385,2.108015392109689,3.3440370557135948,3.9777616499485484,36.621972526966154,8.216063090288532,2.417582679453272,7.670234378366847,1.3034016604167038,nan,0.000999000999000999,0.023976023976023976,0.000999000999000999,0.11188811188811189
0.1,0.5,hann,204292.8398677476,47.8265163685701,4.601313394162082,2.3752905614218256,3.6824392964887065,4.099243154508883,41.1366427715947,9.395767351644567,2.4251420839963047,7.519449329458737,1.1957932038166585,nan,0.000999000999000999,0.013986013986013986,0.000999000999000999,0.2007992007992008
0.1,0.5,blackman,206452.94953583792,48.024977468286025,4.988152147840711,2.4706499421370665,3.656163037024598,3.7129572964962088,41.709389203870735,10.045814345795671,2.487864232740357,7.363274815867238,1.068236394931903,nan,0.000999000999000999,0.00999000999000999,0.001998001998001998,0.32667332667332666
0.1,0.4,boxcar,331852.8539917011,55.102382478478354,3.490527696102734,2.0735704704465747,3.4356474974853204,4.0687216347307205,37.21705081991887,7.878225706043972,2.3400553735478926,7.754359451671245,1.3118895382929507,nan,0.000999000999000999,0.01998001998001998,0.000999000999000999,0.11988011988011989
0.1,0.4,hann,271204.3826440386,49.71410794432353,4.686078063971554,2.2792313229239953,3.7078234930440703,3.0188344348678804,39.71207876145558,9.912111620700829,2.410544059852158,7.8428826475334565,0.9122164930226572,nan,0.000999000999000999,0.016983016983016984,0.000999000999000999,0.6033966033966034
0.1,0.4,blackman,232426.45983234787,46.5833642023615,5.012135672739136,2.336968612770942,3.7651276938245477,3.7577031677694537,44.51353263462246,9.458233745811944,2.2050076892804675,7.105046657996939,1.0130051547102041,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.4095904095904096
0.1,0.3,boxcar,517144.3110034294,59.146636235883776,2.8676388007995595,1.9751433639070546,3.4100519951265125,3.0830021623682704,32.49852813882282,7.412079040570616,2.5526085652167376,8.81407202095531,1.1383908154358444,nan,0.000999000999000999,0.015984015984015984,0.000999000999000999,0.2597402597402597
0.1,0.3,hann,311152.41372735426,46.13186976392469,4.752379219862086,2.3150099200461924,3.705197959917221,4.305092812200783,42.18273520019744,9.463583918250675,2.304981319501657,7.378294156505759,1.224698054813847,nan,0.000999000999000999,0.02097902097902098,0.000999000999000999,0.17182817182817184
0.1,0.3,blackman,311319.2584891698,46.193377683431976,5.099305562068468,2.3229844574130847,3.566090412937821,3.832249787456553,42.86981169635593,9.991685297049294,2.275852012189802,6.987471669072897,1.0727128398697323,nan,0.000999000999000999,0.01898101898101898,0.000999000999000999,0.33666333666333664
0.1,0.2,boxcar,625315.7641142702,54.117178606969674,3.591462355664322,2.1702668148631084,3.521795611588891,4.254718208317215,36.19395147029625,8.335172746291295,2.5184099144039793,8.173488092789485,1.4106395247202523,nan,0.000999000999000999,0.01998001998001998,0.000999000999000999,0.08291708291708291
0.1,0.2,hann,490303.1649198517,47.92765548010123,4.574963320983247,2.2019604386899596,3.646781024898201,4.0048647200233285,40.86262213428481,9.404607411137173,2.2632502173027023,7.496572419772112,1.1760962495834966,nan,0.000999000999000999,0.02097902097902098,0.000999000999000999,0.21178821178821178
0.1,0.2,blackman,441903.135912246,45.50524785586161,4.82458904680961,2.2435371447790993,3.721615378146602,4.571288942619123,43.6909549664875,9.275729501514903,2.1567063515319997,7.155158132938539,1.2555337221057663,nan,0.000999000999000999,0.027972027972027972,0.000999000999000999,0.15184815184815184
0.1,0.1,boxcar,1357442.3449622837,56.43031835792116,2.7445363121677127,2.0444463701662605,3.65563518272701,3.894606094520175,34.14109802034393,6.752596242941967,2.5150552420961048,8.994243687361507,1.368886059446406,nan,0.000999000999000999,0.017982017982017984,0.000999000999000999,0.0989010989010989
0.1,0.1,hann,945917.794164945,47.25127153073881,4.373101372195514,2.2158248872015434,3.6938820895227993,4.196131403401387,41.75889655914389,8.7967007160774,2.228618400648007,7.430418930740932,1.2058167478036677,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.1888111888111888
0.1,0.1,blackman,891821.8573465014,45.827855701614325,4.7289360684025965,2.2045066710116967,3.7041686932589255,4.410380713728578,43.1972563545003,9.19573749050001,2.1434065030115113,7.2030077021624095,1.225183565604607,nan,0.000999000999000999,0.025974025974025976,0.000999000999000999,0.17482517482517482
0.05,1,boxcar,117605.98533773374,50.760655879281494,4.747924705266906,1.792961124677182,3.212810956844867,4.815939192581858,36.06639732291287,11.058095757988209,2.0879370501638936,7.482757924466091,1.6023577235497182,nan,0.000999000999000999,0.01898101898101898,0.000999000999000999,0.008991008991008992
0.05,1,hann,96704.08684673347,45.27973695151502,5.803900884978823,1.6643072772677774,2.9272630093122554,5.68979091679127,39.94471904577564,12.205059541901566,1.7499411014793214,6.155759726346945,1.7092995678164855,nan,0.000999000999000999,0.06893106893106893,0.000999000999000999,0.002997002997002997
0.05,1,blackman,101676.8946273413,46.16525119643687,5.659004633957212,1.5216137731806514,2.8429933773288867,5.611588384621133,39.05059046562827,12.172834868420424,1.6365380833316212,6.115437458130748,1.7244056955995177,nan,0.000999000999000999,0.06493506493506493,0.000999000999000999,0.005994005994005994
0.05,0.9,boxcar,135056.91707449066,51.46401375716353,4.044074558973051,1.9188174209457203,3.186508805844716,4.600300276361103,36.92626734494914,9.199474720268512,2.1824662354004105,7.248681194623053,1.4949684136943808,nan,0.000999000999000999,0.023976023976023976,0.000999000999000999,0.04595404595404595
0.05,0.9,hann,117347.49148636698,47.67785726336825,6.3771192006940955,1.7902028407395927,3.427477745927512,3.869585562132201,40.44147236906776,13.245759401876402,1.8591934196879518,7.119130778189017,1.1482031693065387,nan,0.000999000999000999,0.03996003996003996,0.000999000999000999,0.23076923076923078
0.05,0.9,blackman,110948.01971116944,46.113941808771834,5.9526813769433,1.7412964850491146,3.477811243600494,4.226238575879976,40.219221528975005,12.432494132264733,1.818395523130024,7.263595200418756,1.260960828742629,nan,0.000999000999000999,0.04395604395604396,0.000999000999000999,0.11588411588411589
0.05,0.8,boxcar,172679.12049147952,56.10268597845689,3.1971430535079315,1.6244731608323126,3.2898488873097484,4.392835417436816,32.862448492695165,8.172246098898052,2.0761652245761044,8.409212314032132,1.6040808712399908,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.016983016983016984
0.05,0.8,hann,132384.56117659036,48.40399881980304,6.1516189466285285,1.5293348441886538,3.598032049844598,5.2457724713906035,36.450414644818586,14.176409145190625,1.7621764822654502,8.291666778882824,1.7269836370883498,nan,0.000999000999000999,0.04795204795204795,0.000999000999000999,0.004995004995004995
0.05,0.8,blackman,133813.92226315654,47.765150731063954,6.495029742932097,1.6532888696473989,3.2833436860544225,5.452015079471121,37.99854919503718,14.357982343114095,1.8273890450075332,7.258194732987138,1.7217547074717845,nan,0.000999000999000999,0.04395604395604396,0.000999000999000999,0.007992007992007992
0.05,0.7,boxcar,185734.95015522494,53.80213537440902,3.7403143782662185,1.6553935315164243,3.0223312648319887,5.223409947603391,33.152129308445836,9.477110952698903,2.0971964629124815,7.6579040786140276,1.890705685540147,nan,0.000999000999000999,0.023976023976023976,0.000999000999000999,0.004995004995004995
0.05,0.7,hann,155100.12217745584,49.1743032468766,7.652074590876882,1.8313201155152452,2.6825228262729417,4.8042954532120765,34.517457200250284,18.621715438210128,2.2283056485134884,6.528056690262029,1.6702141500193384,nan,0.000999000999000999,0.02197802197802198,0.000999000999000999,0.005994005994005994
0.05,0.7,blackman,128299.69591948595,44.18696591173667,7.367292918739652,2.0001273403650077,3.0462244927068305,5.394993089486784,38.679853659803,15.999352288585742,2.1718114301613975,6.6154039681203125,1.6737373838908967,nan,0.000999000999000999,0.016983016983016984,0.000999000999000999,0.006993006993006993
0.05,0.6,boxcar,240207.36449656382,56.49128385905351,3.728971064432419,1.577714165398924,3.0331440241132444,5.198444886638753,32.464705204022266,9.64843412080374,2.041108783533476,7.848033623725795,1.921512554869471,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.001998001998001998
